"","quantile","variable","average","average.round"
"1","1","Black",30.042324025,30
"2","2","Black",32.7661085844156,33
"3","3","Black",34.4275528493151,34
"4","4","Black",34.9633046607143,35
"5","5","Black",37.3694545,37
"6","1","White",39.4921969354839,39
"7","2","White",42.3780657462687,42
"8","3","White",44.4072651538462,44
"9","4","White",47.342839474359,47
"10","5","White",53.2713211139241,53
