"","quintile","var","val"
"1","1","weightedAvgRent",833.04501607717
"2","2","weightedAvgRent",885.671948022341
"3","3","weightedAvgRent",936.66346064348
"4","4","weightedAvgRent",1026.04852033274
"5","5","weightedAvgRent",1167.64454792394
"6","1","medAff",647.746376811594
"7","2","medAff",908.554642857143
"8","3","medAff",1161.88541666667
"9","4","medAff",1417.32462121212
"10","5","medAff",1925.20477941176
